name,name_lv,admin_unit,coord_Lat,coord_Long,status_republic,status_from,gerbURL,population
Adazi,Ādaži,Ādažu novads,57.076944,24.323611,false,2022. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/%C4%80da%C5%BEu_pagasts_COA.svg/25px-%C4%80da%C5%BEu_pagasts_COA.svg.png,7482
Ainazi,Ainaži,Salacgrīvas novads,57.8639,24.36,false,1926. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Ainazi_gerb.png/25px-Ainazi_gerb.png,701
Aizkraukle,Aizkraukle,Aizkraukles novads,56.60417,25.2553,false,1967. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Aizkraukle_gerb.png/25px-Aizkraukle_gerb.png,7198
Aizpute,Aizpute,Aizputes novads,56.72167,21.6003,false,1378. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Aizpute.png/25px-Aizpute.png,4128
Akniste,Aknīste,Aknīstes novads,56.16195,25.7475,false,1991. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Akniste.png/25px-Akniste.png,995
Aloja,Aloja,Alojas novads,57.76667,24.8873,false,1992. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_Arms_of_Aloja.svg/25px-Coat_of_Arms_of_Aloja.svg.png,1073
Aluksne,Alūksne,Alūksnes novads,57.4206,27.0487,false,1920. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aluksne.png/25px-Aluksne.png,6945
Ape,Ape,Apes novads,57.5408,26.6943,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/LVA_Ape_COA.png/25px-LVA_Ape_COA.png,832
Auce,Auce,Auces novads,56.4608,22.901111111111,false,1924. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Auce.png/25px-Auce.png,2360
Baldone,Baldone,Baldones novads,56.7425,24.39417,false,1991. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baldone.png/25px-Baldone.png,3789
Balozi,Baloži,Ķekavas novads,56.875,24.11917,false,1991. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Coat_of_Arms_of_Balo%C5%BEi.svg/25px-Coat_of_Arms_of_Balo%C5%BEi.svg.png,6992
Balvi,Balvi,Balvu novads,57.1325,27.2658,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_Arms_of_Balvi.svg/25px-Coat_of_Arms_of_Balvi.svg.png,6103
Bauska,Bauska,Bauskas novads,56.40695,24.1864,false,1609. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Lv-Bauska_city_coa.png/25px-Lv-Bauska_city_coa.png,10
Broceni,Brocēni,Brocēnu novads,56.68,22.5684,false,1992. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Coat_of_Arms_of_Broc%C4%93ni.svg/25px-Coat_of_Arms_of_Broc%C4%93ni.svg.png,3009
Cesis,Cēsis,Cēsu novads,57.3125,25.2753,false,1323. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Cesis_gerb.png/25px-Cesis_gerb.png,16
Cesvaine,Cesvaine,Cesvaines novads,56.9671,26.305,false,1991. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Coat_of_Arms_of_Cesvaine.svg/25px-Coat_of_Arms_of_Cesvaine.svg.png,1280
Dagda,Dagda,Dagdas novads,56.09544,27.5373,false,1992. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Coat_of_Arms_of_Dagda.svg/25px-Coat_of_Arms_of_Dagda.svg.png,1887
Daugavpils,Daugavpils,Daugavpils pilsēta,55.875,26.5356,true,1582. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Coat_of_arms_of_Daugavpils.png/25px-Coat_of_arms_of_Daugavpils.png,86
Dobele,Dobele,Dobeles novads,56.62417,23.28,false,1917. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Escut_Dobele.png/25px-Escut_Dobele.png,9031
Durbe,Durbe,Durbes novads,56.5889,21.36954,false,1893. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Durbe_gerb.png/25px-Durbe_gerb.png,520
Grobina,Grobiņa,Grobiņas novads,56.535,21.1671,false,1695. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Grobina_gerb.png/25px-Grobina_gerb.png,3778
Gulbene,Gulbene,Gulbenes novads,57.1725,26.7711,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Coat_of_Arms_of_Gulbene.svg/25px-Coat_of_Arms_of_Gulbene.svg.png,7171
Iecava,Iecava,Bauskas novads,56.5975,24.196667,false,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Iecavas_pils%C4%93tas_%C4%A3erbonis.svg/25px-Iecavas_pils%C4%93tas_%C4%A3erbonis.svg.png,5677
Ikskile,Ikšķile,Ikšķiles novads,56.83667,24.4971,false,1992. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Coat_of_Arms_of_Ik%C5%A1%C4%B7ile.svg/25px-Coat_of_Arms_of_Ik%C5%A1%C4%B7ile.svg.png,7698
Ilukste,Ilūkste,Ilūkstes novads,55.9778,26.2975,false,1917. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Coat_of_Arms_of_Il%C5%ABkste.svg/25px-Coat_of_Arms_of_Il%C5%ABkste.svg.png,2312
Jaunjelgava,Jaunjelgava,Jaunjelgavas novads,56.6175,25.0843,false,1647. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Jaunjelgava.png/25px-Jaunjelgava.png,1825
Jekabpils,Jēkabpils,Jēkabpils pilsēta,56.49954,25.8784,true,1670. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Escut_Jekabpils.png/25px-Escut_Jekabpils.png,22
Jelgava,Jelgava,Jelgavas pilsēta,56.6484,23.7139,true,1573. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/LVA_Jelgava_COA.png/25px-LVA_Jelgava_COA.png,58
Jurmala,Jūrmala,Jūrmalas pilsēta,56.9681,23.7703,true,1959. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Escut_Jurmala.png/25px-Escut_Jurmala.png,56
Kandava,Kandava,Kandavas novads,57.0375,22.775,false,1917. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Kandava_gerb.png/25px-Kandava_gerb.png,3501
Karsava,Kārsava,Kārsavas novads,56.7839,27.68473,false,1928. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Karsava_gerb.png/25px-Karsava_gerb.png,1970
Kraslava,Krāslava,Krāslavas novads,55.895,27.165,false,1923. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Coat_of_Arms_of_Kr%C4%81slava.svg/25px-Coat_of_Arms_of_Kr%C4%81slava.svg.png,7771
Kuldiga,Kuldīga,Kuldīgas novads,56.9687,21.97167,false,1378. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Escut_Kuldiga.png/25px-Escut_Kuldiga.png,10
Koknese,Koknese,Aizkraukles novads,56.647778,25.436667,false,2022. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Kokneses_novads_COA.png/25px-Kokneses_novads_COA.png,2562
Kegums,Ķegums,Ķeguma novads,56.74417,24.725,false,1993. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Kegums_gerb.png/25px-Kegums_gerb.png,2147
Kekava,Ķekava,Ķekavas novads,56.832222,24.226667,false,2022. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/LVA_%C4%B6ekavas_pagasts_COA.png/25px-LVA_%C4%B6ekavas_pagasts_COA.png,5190
Lielvarde,Lielvārde,Lielvārdes novads,56.7231,24.8058,false,1992. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/WappenLielvarde.png/25px-WappenLielvarde.png,6085
Liepaja,Liepāja,Liepājas pilsēta,56.51167,21.0139,true,1625. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Coat_of_Arms_of_Liep%C4%81ja.svg/25px-Coat_of_Arms_of_Liep%C4%81ja.svg.png,73
Ligatne,Līgatne,Līgatnes novads,57.2332,25.0458,false,1993. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Ligatne_gerb.png/25px-Ligatne_gerb.png,1092
Limbazi,Limbaži,Limbažu novads,57.5114,24.71917,false,1385. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Limbazi_gerb.png/25px-Limbazi_gerb.png,7059
Livani,Līvāni,Līvānu novads,56.36667,26.1843,false,1926. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Livani_gerb.png/25px-Livani_gerb.png,7388
Lubana,Lubāna,Lubānas novads,56.9,26.71667,false,1992. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Coat_of_Arms_of_Lub%C4%81na.svg/25px-Coat_of_Arms_of_Lub%C4%81na.svg.png,1555
Ludza,Ludza,Ludzas novads,56.5464,27.72695,false,1777. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Escut_Ludza.png/25px-Escut_Ludza.png,7767
Madona,Madona,Madonas novads,56.8511,26.21954,false,1926. gads,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Coat_of_Arms_of_Madona.svg/25px-Coat_of_Arms_of_Madona.svg.png,7129
