name,admin_unit,coord_Lat,coord_Long,status_republic,gerbURL
Ādaži,Ādažu novads,57.076944,24.323611,false,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/%C4%80da%C5%BEu_pagasts_COA.svg/25px-%C4%80da%C5%BEu_pagasts_COA.svg.png
Ainaži,Salacgrīvas novads,57.863888888889,24.36,false,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Ainazi_gerb.png/25px-Ainazi_gerb.png
Aizkraukle,Aizkraukles novads,56.604166666667,25.255277777778,false,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Aizkraukle_gerb.png/25px-Aizkraukle_gerb.png
Aizpute,Aizputes novads,56.721666666667,21.600277777778,false,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Aizpute.png/25px-Aizpute.png
Aknīste,Aknīstes novads,56.161944444444,25.7475,false,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Akniste.png/25px-Akniste.png
Aloja,Alojas novads,57.766666666667,24.887222222222,false,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_Arms_of_Aloja.svg/25px-Coat_of_Arms_of_Aloja.svg.png
Alūksne,Alūksnes novads,57.420555555556,27.048611111111,false,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Aluksne.png/25px-Aluksne.png
Ape,Apes novads,57.540833333333,26.693333333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/LVA_Ape_COA.png/25px-LVA_Ape_COA.png
Auce,Auces novads,56.460833333333,22.901111111111,false,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Auce.png/25px-Auce.png
Baldone,Baldones novads,56.7425,24.394166666667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Baldone.png/25px-Baldone.png
Baloži,Ķekavas novads,56.875,24.119166666667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Coat_of_Arms_of_Balo%C5%BEi.svg/25px-Coat_of_Arms_of_Balo%C5%BEi.svg.png
Balvi,Balvu novads,57.1325,27.265833333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_Arms_of_Balvi.svg/25px-Coat_of_Arms_of_Balvi.svg.png
Bauska,Bauskas novads,56.406944444444,24.186388888889,false,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Lv-Bauska_city_coa.png/25px-Lv-Bauska_city_coa.png
Brocēni,Brocēnu novads,56.68,22.568333333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Coat_of_Arms_of_Broc%C4%93ni.svg/25px-Coat_of_Arms_of_Broc%C4%93ni.svg.png
Cēsis,Cēsu novads,57.3125,25.275277777778,false,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Cesis_gerb.png/25px-Cesis_gerb.png
Cesvaine,Cesvaines novads,56.966111111111,26.305,false,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Coat_of_Arms_of_Cesvaine.svg/25px-Coat_of_Arms_of_Cesvaine.svg.png
Dagda,Dagdas novads,56.094444444444,27.537222222222,false,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Coat_of_Arms_of_Dagda.svg/25px-Coat_of_Arms_of_Dagda.svg.png
Daugavpils,Daugavpils pilsēta,55.875,26.535555555556,true,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Coat_of_arms_of_Daugavpils.png/25px-Coat_of_arms_of_Daugavpils.png
Dobele,Dobeles novads,56.624166666667,23.28,false,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Escut_Dobele.png/25px-Escut_Dobele.png
Durbe,Durbes novads,56.588888888889,21.369444444444,false,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Durbe_gerb.png/25px-Durbe_gerb.png
Grobiņa,Grobiņas novads,56.535,21.166111111111,false,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Grobina_gerb.png/25px-Grobina_gerb.png
Gulbene,Gulbenes novads,57.1725,26.761111111111,false,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Coat_of_Arms_of_Gulbene.svg/25px-Coat_of_Arms_of_Gulbene.svg.png
Iecava,Bauskas novads,56.5975,24.196667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Iecavas_pils%C4%93tas_%C4%A3erbonis.svg/25px-Iecavas_pils%C4%93tas_%C4%A3erbonis.svg.png
Ikšķile,Ikšķiles novads,56.836666666667,24.496111111111,false,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Coat_of_Arms_of_Ik%C5%A1%C4%B7ile.svg/25px-Coat_of_Arms_of_Ik%C5%A1%C4%B7ile.svg.png
Ilūkste,Ilūkstes novads,55.977777777778,26.2975,false,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Coat_of_Arms_of_Il%C5%ABkste.svg/25px-Coat_of_Arms_of_Il%C5%ABkste.svg.png
Jaunjelgava,Jaunjelgavas novads,56.6175,25.083333333333,false,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Jaunjelgava.png/25px-Jaunjelgava.png
Jēkabpils,Jēkabpils pilsēta,56.499444444444,25.878333333333,true,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Escut_Jekabpils.png/25px-Escut_Jekabpils.png
Jelgava,Jelgavas pilsēta,56.648333333333,23.713888888889,true,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/LVA_Jelgava_COA.png/25px-LVA_Jelgava_COA.png
Jūrmala,Jūrmalas pilsēta,56.968055555556,23.770277777778,true,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Escut_Jurmala.png/25px-Escut_Jurmala.png
Kandava,Kandavas novads,57.0375,22.775,false,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Kandava_gerb.png/25px-Kandava_gerb.png
Kārsava,Kārsavas novads,56.783888888889,27.684722222222,false,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Karsava_gerb.png/25px-Karsava_gerb.png
Krāslava,Krāslavas novads,55.895,27.165,false,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Coat_of_Arms_of_Kr%C4%81slava.svg/25px-Coat_of_Arms_of_Kr%C4%81slava.svg.png
Kuldīga,Kuldīgas novads,56.968611111111,21.971666666667,false,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Escut_Kuldiga.png/25px-Escut_Kuldiga.png
